STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141129,0,0,0,183,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141130,0,0,0,161,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141201,0,0,0,150,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141202,0,0,0,111,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141203,8,0,0,172,33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141204,97,0,0,89,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141205,0,0,0,139,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141206,5,0,0,133,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141207,28,0,0,150,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141208,0,0,0,139,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141209,0,0,0,144,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141210,0,0,0,156,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141211,0,0,0,161,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141212,0,0,0,128,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141213,107,0,20,161,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141214,0,30,0,72,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141215,0,0,0,78,-16
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141216,0,0,0,67,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141217,36,0,3,61,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141218,0,0,0,72,-16
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141219,0,0,0,72,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141220,0,0,0,72,-43
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141221,0,0,0,106,-21
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141222,3,0,0,161,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141223,0,0,0,61,-16
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141224,0,0,0,56,-77
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141225,0,0,0,111,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141226,8,0,8,28,-60
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141227,0,0,0,28,-82
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141228,0,0,0,28,-88
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141229,0,0,0,83,-66
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141230,0,0,0,-10,-105
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141231,0,0,0,-32,-105
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150101,5,0,8,6,-93
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150102,5,0,8,61,-71
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150103,0,0,0,22,-60
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150104,0,0,0,56,-82
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150105,0,0,0,78,-55
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150106,0,0,0,133,-16
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150107,0,0,0,117,-38
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150108,0,0,0,50,-60
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150109,0,0,0,56,-21
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150110,0,0,0,67,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150111,0,0,0,117,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150112,0,0,0,72,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150113,10,0,10,28,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150114,33,0,30,39,-27
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150115,0,0,0,94,-32
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150116,0,0,0,100,-49
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150117,0,0,0,133,-16
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150118,0,0,0,128,-49
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150119,0,0,0,144,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150120,0,0,0,139,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150121,53,0,28,83,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150122,0,30,0,22,-43
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150123,0,0,0,50,-77
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150124,0,0,0,106,-49
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150125,0,0,0,133,-38
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150126,0,0,0,144,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150127,0,0,0,161,-27
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150128,0,0,0,172,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150129,0,0,0,117,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150130,36,0,18,50,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150131,36,0,5,56,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150201,0,0,0,106,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150202,0,0,0,139,-32
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150203,0,0,0,150,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150204,0,0,0,178,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150205,0,0,0,178,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150206,0,0,0,194,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150207,0,0,0,211,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150208,0,0,0,211,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150209,0,0,0,206,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150210,0,0,0,200,33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150211,0,0,0,106,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150212,0,0,0,122,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150213,0,0,0,178,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150214,0,0,0,189,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150215,0,0,0,206,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150216,0,0,0,117,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150217,0,0,0,111,-43
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150218,0,0,0,172,-32
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150219,0,0,0,200,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150220,0,0,0,200,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150221,0,0,0,194,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150222,0,0,0,78,-66
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150223,0,0,5,11,-88
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150224,0,0,0,78,-49
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150225,0,0,0,139,-38
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150226,15,0,25,56,-49
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150227,66,50,99,-21,-60
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150228,74,200,119,33,-71
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150301,0,0,0,172,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150302,0,0,0,150,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150303,0,0,0,133,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150304,0,0,0,100,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150305,0,0,0,122,-49
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150306,0,0,0,156,-21
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150307,0,0,0,167,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150308,0,0,0,183,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150309,0,0,0,178,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150310,0,0,0,183,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150311,0,0,0,200,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150312,0,0,0,194,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150313,0,0,0,189,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150314,0,0,0,178,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150315,0,0,0,200,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150316,0,0,0,217,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150317,0,0,0,167,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150318,28,0,0,194,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150319,0,0,0,133,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150320,0,0,0,144,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150321,0,0,0,189,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150322,0,0,0,228,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150323,0,0,0,228,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150324,0,0,0,222,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150325,0,0,0,206,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150326,0,0,0,172,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150327,0,0,0,250,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150328,0,0,0,272,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150329,0,0,0,267,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150330,0,0,0,261,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150331,0,0,0,256,94
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150401,0,0,0,244,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150402,0,0,0,244,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150403,0,0,0,183,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150404,0,0,0,200,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150405,0,0,0,239,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150406,0,0,0,250,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150407,0,0,0,239,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150408,0,0,0,250,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150409,0,0,0,189,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150410,0,0,0,222,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150411,0,0,0,233,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150412,0,0,0,233,83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150413,0,0,0,200,94
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150414,0,0,0,228,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150415,0,0,0,211,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150416,0,0,0,167,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150417,0,0,0,128,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150418,0,0,0,172,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150419,0,0,0,206,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150420,0,0,0,222,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150421,0,0,0,239,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150422,0,0,0,239,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150423,0,0,0,233,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150424,33,0,0,156,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150425,0,0,0,211,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150426,56,0,0,150,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150427,3,0,0,161,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150428,0,0,0,178,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150429,0,0,0,239,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150430,0,0,0,278,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150501,0,0,0,283,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150502,0,0,0,272,117
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150503,0,0,0,256,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150504,191,0,0,250,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150505,18,0,0,172,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150506,41,0,0,217,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150507,0,0,0,239,83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150508,0,0,0,244,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150509,0,0,0,161,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150510,0,0,0,200,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150511,0,0,0,239,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150512,30,0,0,211,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150513,25,0,0,228,83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150514,0,0,0,239,128
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150515,36,0,0,194,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150516,20,0,0,156,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150517,0,0,0,206,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150518,18,0,0,256,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150519,3,0,0,233,111
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150520,0,0,0,256,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150521,33,0,0,178,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150522,0,0,0,239,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150523,0,0,0,228,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150524,25,0,0,206,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150525,33,0,0,211,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150526,0,0,0,244,83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150527,0,0,0,261,139
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150528,0,0,0,300,122
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150529,0,0,0,272,156
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150530,0,0,0,278,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150531,0,0,0,311,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150601,0,0,0,322,156
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150602,0,0,0,328,133
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150603,0,0,0,317,144
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150604,0,0,0,322,139
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150605,0,0,0,272,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150606,0,0,0,300,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150607,5,0,0,300,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150608,0,0,0,322,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150609,0,0,0,294,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150610,5,0,0,306,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150611,0,0,0,322,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150612,51,0,0,294,156
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150613,23,0,0,272,150
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150614,0,0,0,300,139
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150615,0,0,0,306,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150616,0,0,0,317,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150617,0,0,0,344,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150618,0,0,0,356,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150619,5,0,0,356,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150620,0,0,0,372,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150621,0,0,0,383,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150622,0,0,0,389,233
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150623,3,0,0,356,222
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150624,0,0,0,328,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150625,0,0,0,344,194
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150626,0,0,0,339,200
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150627,51,0,0,311,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150628,0,0,0,339,172
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150629,0,0,0,350,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150630,0,0,0,344,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150701,0,0,0,350,211
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150702,13,0,0,350,211
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150703,0,0,0,311,206
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150704,5,0,0,328,211
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150705,5,0,0,322,183
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150706,175,0,0,328,189
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150707,462,0,0,267,156
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150708,0,0,0,278,144
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150709,20,0,0,239,156
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150710,5,0,0,256,156
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150711,0,0,0,294,167
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150712,0,0,0,322,178
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150713,0,0,0,317,167
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20150714,18,0,0,311,183
