STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141218,0,11,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141219,0,11,-43
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141220,0,6,-55
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141221,0,28,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141222,0,44,-43
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141223,20,111,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141224,145,117,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141225,0,50,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141226,0,94,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141227,10,100,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141228,0,50,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141229,0,11,-60
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141230,0,-32,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141231,0,-38,-93
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150101,0,6,-71
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150102,0,22,-27
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150103,97,28,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150104,18,33,-60
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150105,0,-60,-132
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150106,0,-71,-127
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150107,3,-77,-143
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150108,0,-88,-171
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150109,0,-71,-143
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150110,0,-77,-166
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150111,8,0,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150112,10,0,-93
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150113,0,-93,-155
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150114,0,-71,-149
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150115,0,-21,-127
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150116,0,-5,-71
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150117,0,72,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150118,3,72,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150119,0,17,-16
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150120,3,-5,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150121,18,-27,-43
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150122,0,-10,-66
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150123,0,6,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150124,0,33,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150125,0,28,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150126,0,-21,-116
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150127,0,-16,-105
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150128,0,-16,-105
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150129,13,28,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150130,0,-5,-105
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150131,0,17,-99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150201,66,11,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150202,8,-60,-121
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150203,0,-21,-132
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150204,8,6,-82
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150205,0,-77,-149
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150206,0,-10,-116
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150207,0,39,-27
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150208,5,61,-49
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150209,0,-32,-71
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150210,0,-38,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150211,0,11,-66
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150212,3,-10,-132
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150213,0,-49,-160
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150214,3,-38,-171
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150215,0,-132,-221
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150216,0,-138,-227
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150217,0,-55,-166
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150218,0,-66,-149
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150219,0,-138,-193
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150220,0,-93,-232
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150221,0,-38,-99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150222,0,-5,-127
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150223,0,-99,-193
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150224,0,-43,-155
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150225,0,-38,-121
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150226,0,-77,-132
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150227,0,-60,-193
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150228,0,-60,-177
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150301,0,-27,-88
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150302,0,11,-66
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150303,41,33,-49
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150304,0,28,-71
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150305,0,-60,-127
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150306,0,-38,-149
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150307,0,56,-55
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150308,0,72,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150309,0,89,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150310,0,94,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150311,0,133,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150312,0,67,-16
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150313,0,122,-21
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150314,0,106,39
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150315,0,122,28
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150316,0,167,67
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150317,0,139,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150318,0,94,-21
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150319,0,44,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150320,0,117,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150321,0,106,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150322,0,17,-55
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150323,0,6,-60
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150324,0,39,-71
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150325,43,122,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150326,8,78,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150327,0,22,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150328,0,39,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150329,0,72,-49
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150330,0,150,28
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150331,58,89,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150401,0,128,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150402,48,161,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150403,18,156,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150404,0,-9999,-9999
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150405,0,133,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150406,0,144,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150407,20,106,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150408,0,72,28
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150409,173,194,28
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150410,23,189,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150411,0,161,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150412,0,172,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150413,18,222,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150414,0,161,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150415,0,167,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150416,10,172,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150417,0,222,89
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150418,0,217,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150419,127,139,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150420,53,178,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150421,5,111,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150422,0,56,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150423,0,39,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150424,0,139,-21
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150425,0,111,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150426,0,139,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150427,0,111,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150428,0,156,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150429,0,189,39
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150430,160,128,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150501,0,217,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150502,0,239,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150503,0,250,117
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150504,8,233,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150505,127,156,94
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150506,28,206,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150507,0,267,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150508,0,294,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150509,0,278,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150510,84,233,128
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150511,89,283,139
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150512,0,189,94
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150513,3,133,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150514,0,172,28
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150515,15,239,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150516,30,239,167
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150517,3,267,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150518,0,289,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150519,0,200,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150520,0,144,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150521,0,183,94
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150522,0,189,67
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150523,0,228,39
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150524,0,256,122
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150525,0,272,183
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150526,-9999,283,189
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150527,5,261,189
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150528,0,244,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150529,18,272,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150530,284,272,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150531,244,106,89
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150601,0,167,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150602,0,206,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150603,0,217,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150604,0,261,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150605,30,272,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150606,0,217,111
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150607,43,267,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150608,56,261,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150609,0,256,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150610,53,317,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150611,0,222,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150612,0,267,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150613,33,211,139
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150614,208,278,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150615,137,294,211
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150616,10,283,167
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150617,10,233,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150618,5,272,178
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150619,0,228,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150620,25,239,117
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150621,0,289,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150622,13,283,167
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150623,127,267,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150624,0,267,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150625,0,239,167
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150626,0,239,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150627,394,189,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150628,3,244,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150629,0,250,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150630,94,250,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150701,25,222,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150702,0,228,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150703,0,228,117
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150704,0,256,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150705,0,272,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150706,0,289,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150707,43,261,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150708,0,183,128
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150709,119,239,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150710,0,256,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150711,0,278,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150712,0,256,183
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150713,0,267,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150714,61,278,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150715,0,239,139
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150716,0,244,122
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150717,79,294,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150718,3,317,217
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150719,0,328,222
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150720,0,300,178
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150721,0,278,206
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150722,0,261,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150723,0,278,167
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150724,0,317,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150725,30,311,211
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150726,0,289,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150727,0,306,183
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150728,0,317,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150729,58,322,206
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150730,0,300,189
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150731,0,311,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150801,0,289,178
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150802,170,328,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150803,91,272,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150804,0,272,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150805,0,267,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150806,0,239,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150807,0,250,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150808,13,244,178
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150809,13,261,183
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150810,97,250,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150811,0,272,189
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150812,0,250,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150813,0,300,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150814,0,306,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150815,0,294,189
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150816,0,306,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150817,0,311,222
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150818,23,283,211
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150819,71,306,222
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150820,284,239,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150821,0,261,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150822,0,261,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150823,208,272,167
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150824,0,233,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150825,5,178,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150826,3,200,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150827,0,194,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150828,0,239,111
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150829,0,244,178
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150830,0,283,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150831,0,294,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150901,0,311,183
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150902,0,328,217
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150903,290,311,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150904,10,272,206
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150905,0,283,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150906,0,317,200
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150907,0,328,222
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150908,0,311,233
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150909,8,261,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150910,0,256,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150911,56,200,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150912,3,178,111
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150913,0,194,89
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150914,0,244,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150915,0,272,172
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150916,0,278,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150917,0,272,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150918,41,256,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150919,41,222,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150920,0,206,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150921,0,217,111
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150922,0,244,111
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150923,0,250,117
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150924,0,256,128
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150925,0,250,156
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150926,0,228,161
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150927,0,244,150
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150928,0,267,194
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150929,117,228,144
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150930,0,183,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151001,0,156,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151002,0,133,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151003,46,111,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151004,0,161,89
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151005,0,228,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151006,0,200,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151007,0,233,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151008,8,228,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151009,3,178,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151010,0,172,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151011,0,233,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151012,0,244,133
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151013,0,178,106
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151014,0,144,67
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151015,0,172,61
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151016,0,133,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151017,0,83,6
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151018,0,106,6
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20151019,0,194,0
