STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:USW00014735,ALBANY AIRPORT NY US,20141210,234,80,155,17,-16
GHCND:USW00014735,ALBANY AIRPORT NY US,20141211,15,230,41,0,-21
GHCND:USW00014735,ALBANY AIRPORT NY US,20141212,3,230,5,-5,-21
GHCND:USW00014735,ALBANY AIRPORT NY US,20141213,0,230,5,17,-60
GHCND:USW00014735,ALBANY AIRPORT NY US,20141214,0,180,0,39,17
GHCND:USW00014735,ALBANY AIRPORT NY US,20141215,0,100,0,22,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20141216,53,100,0,50,0
GHCND:USW00014735,ALBANY AIRPORT NY US,20141217,20,50,0,56,17
GHCND:USW00014735,ALBANY AIRPORT NY US,20141218,0,30,0,28,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20141219,0,30,0,6,-27
GHCND:USW00014735,ALBANY AIRPORT NY US,20141220,0,30,0,-10,-49
GHCND:USW00014735,ALBANY AIRPORT NY US,20141221,0,30,0,-5,-27
GHCND:USW00014735,ALBANY AIRPORT NY US,20141222,3,30,3,22,-16
GHCND:USW00014735,ALBANY AIRPORT NY US,20141223,142,0,0,33,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20141224,48,0,0,106,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20141225,0,0,0,144,56
GHCND:USW00014735,ALBANY AIRPORT NY US,20141226,0,0,0,83,-32
GHCND:USW00014735,ALBANY AIRPORT NY US,20141227,0,0,0,100,-38
GHCND:USW00014735,ALBANY AIRPORT NY US,20141228,157,0,0,89,17
GHCND:USW00014735,ALBANY AIRPORT NY US,20141229,0,0,0,33,-55
GHCND:USW00014735,ALBANY AIRPORT NY US,20141230,0,0,0,-27,-99
GHCND:USW00014735,ALBANY AIRPORT NY US,20141231,0,0,0,-27,-110
GHCND:USW00014735,ALBANY AIRPORT NY US,20150101,0,0,0,0,-77
GHCND:USW00014735,ALBANY AIRPORT NY US,20150102,0,0,0,28,-32
GHCND:USW00014735,ALBANY AIRPORT NY US,20150103,145,0,41,6,-66
GHCND:USW00014735,ALBANY AIRPORT NY US,20150104,56,30,0,72,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20150105,0,0,0,50,-105
GHCND:USW00014735,ALBANY AIRPORT NY US,20150106,13,0,13,-77,-132
GHCND:USW00014735,ALBANY AIRPORT NY US,20150107,0,0,0,-60,-193
GHCND:USW00014735,ALBANY AIRPORT NY US,20150108,0,0,0,-66,-210
GHCND:USW00014735,ALBANY AIRPORT NY US,20150109,13,30,38,-21,-116
GHCND:USW00014735,ALBANY AIRPORT NY US,20150110,0,30,0,-66,-160
GHCND:USW00014735,ALBANY AIRPORT NY US,20150111,0,30,0,-5,-149
GHCND:USW00014735,ALBANY AIRPORT NY US,20150112,51,50,66,17,-21
GHCND:USW00014735,ALBANY AIRPORT NY US,20150113,0,80,0,-5,-188
GHCND:USW00014735,ALBANY AIRPORT NY US,20150114,0,80,0,-71,-232
GHCND:USW00014735,ALBANY AIRPORT NY US,20150115,0,80,0,-32,-155
GHCND:USW00014735,ALBANY AIRPORT NY US,20150116,0,80,3,11,-138
GHCND:USW00014735,ALBANY AIRPORT NY US,20150117,0,50,0,-43,-188
GHCND:USW00014735,ALBANY AIRPORT NY US,20150118,150,30,0,44,-43
GHCND:USW00014735,ALBANY AIRPORT NY US,20150119,0,0,0,33,-16
GHCND:USW00014735,ALBANY AIRPORT NY US,20150120,0,0,0,-5,-82
GHCND:USW00014735,ALBANY AIRPORT NY US,20150121,0,0,0,-43,-132
GHCND:USW00014735,ALBANY AIRPORT NY US,20150122,0,0,0,0,-82
GHCND:USW00014735,ALBANY AIRPORT NY US,20150123,0,0,0,11,-93
GHCND:USW00014735,ALBANY AIRPORT NY US,20150124,15,0,20,11,-55
GHCND:USW00014735,ALBANY AIRPORT NY US,20150125,0,30,0,22,-105
GHCND:USW00014735,ALBANY AIRPORT NY US,20150126,5,0,5,-77,-121
GHCND:USW00014735,ALBANY AIRPORT NY US,20150127,58,30,142,-82,-116
GHCND:USW00014735,ALBANY AIRPORT NY US,20150128,0,150,0,-49,-166
GHCND:USW00014735,ALBANY AIRPORT NY US,20150129,0,100,0,-10,-199
GHCND:USW00014735,ALBANY AIRPORT NY US,20150130,46,100,66,-10,-132
GHCND:USW00014735,ALBANY AIRPORT NY US,20150131,0,100,0,-99,-182
GHCND:USW00014735,ALBANY AIRPORT NY US,20150201,0,80,0,-27,-127
GHCND:USW00014735,ALBANY AIRPORT NY US,20150202,224,150,302,-110,-182
GHCND:USW00014735,ALBANY AIRPORT NY US,20150203,0,330,0,-77,-243
GHCND:USW00014735,ALBANY AIRPORT NY US,20150204,3,280,10,0,-143
GHCND:USW00014735,ALBANY AIRPORT NY US,20150205,5,250,13,-10,-171
GHCND:USW00014735,ALBANY AIRPORT NY US,20150206,5,230,3,-49,-232
GHCND:USW00014735,ALBANY AIRPORT NY US,20150207,18,230,23,-27,-71
GHCND:USW00014735,ALBANY AIRPORT NY US,20150208,86,250,76,-60,-105
GHCND:USW00014735,ALBANY AIRPORT NY US,20150209,117,360,155,-43,-105
GHCND:USW00014735,ALBANY AIRPORT NY US,20150210,0,410,0,-10,-93
GHCND:USW00014735,ALBANY AIRPORT NY US,20150211,0,380,0,-27,-138
GHCND:USW00014735,ALBANY AIRPORT NY US,20150212,3,360,3,6,-132
GHCND:USW00014735,ALBANY AIRPORT NY US,20150213,0,330,0,-121,-199
GHCND:USW00014735,ALBANY AIRPORT NY US,20150214,18,330,30,-60,-171
GHCND:USW00014735,ALBANY AIRPORT NY US,20150215,38,430,117,-82,-205
GHCND:USW00014735,ALBANY AIRPORT NY US,20150216,0,380,0,-116,-221
GHCND:USW00014735,ALBANY AIRPORT NY US,20150217,0,360,0,-60,-177
GHCND:USW00014735,ALBANY AIRPORT NY US,20150218,3,360,8,-27,-216
GHCND:USW00014735,ALBANY AIRPORT NY US,20150219,5,360,15,-66,-155
GHCND:USW00014735,ALBANY AIRPORT NY US,20150220,0,330,0,-105,-199
GHCND:USW00014735,ALBANY AIRPORT NY US,20150221,23,330,23,-43,-232
GHCND:USW00014735,ALBANY AIRPORT NY US,20150222,0,330,0,11,-55
GHCND:USW00014735,ALBANY AIRPORT NY US,20150223,0,300,0,-32,-193
GHCND:USW00014735,ALBANY AIRPORT NY US,20150224,0,300,0,-71,-227
GHCND:USW00014735,ALBANY AIRPORT NY US,20150225,0,300,0,-16,-138
GHCND:USW00014735,ALBANY AIRPORT NY US,20150226,0,300,0,-66,-116
GHCND:USW00014735,ALBANY AIRPORT NY US,20150227,0,300,-9999,-60,-160
GHCND:USW00014735,ALBANY AIRPORT NY US,20150228,0,300,0,-32,-166
GHCND:USW00014735,ALBANY AIRPORT NY US,20150301,20,300,36,-32,-166
GHCND:USW00014735,ALBANY AIRPORT NY US,20150302,0,330,5,-5,-60
GHCND:USW00014735,ALBANY AIRPORT NY US,20150303,25,300,10,-10,-138
GHCND:USW00014735,ALBANY AIRPORT NY US,20150304,0,300,0,39,-10
GHCND:USW00014735,ALBANY AIRPORT NY US,20150305,0,300,0,6,-116
GHCND:USW00014735,ALBANY AIRPORT NY US,20150306,0,300,0,-27,-177
GHCND:USW00014735,ALBANY AIRPORT NY US,20150307,0,280,0,17,-132
GHCND:USW00014735,ALBANY AIRPORT NY US,20150308,5,280,15,33,-60
GHCND:USW00014735,ALBANY AIRPORT NY US,20150309,0,250,0,67,-77
GHCND:USW00014735,ALBANY AIRPORT NY US,20150310,8,200,0,94,-66
GHCND:USW00014735,ALBANY AIRPORT NY US,20150311,0,130,0,89,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20150312,0,0,0,50,-38
GHCND:USW00014735,ALBANY AIRPORT NY US,20150313,0,0,0,56,-71
GHCND:USW00014735,ALBANY AIRPORT NY US,20150314,20,0,0,50,17
GHCND:USW00014735,ALBANY AIRPORT NY US,20150315,0,0,0,50,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20150316,0,0,0,78,-43
GHCND:USW00014735,ALBANY AIRPORT NY US,20150317,8,0,0,78,-21
GHCND:USW00014735,ALBANY AIRPORT NY US,20150318,0,0,0,6,-82
GHCND:USW00014735,ALBANY AIRPORT NY US,20150319,0,0,0,28,-93
GHCND:USW00014735,ALBANY AIRPORT NY US,20150320,10,0,15,11,-60
GHCND:USW00014735,ALBANY AIRPORT NY US,20150321,0,0,0,56,-21
GHCND:USW00014735,ALBANY AIRPORT NY US,20150322,0,0,0,6,-82
GHCND:USW00014735,ALBANY AIRPORT NY US,20150323,0,0,0,-21,-99
GHCND:USW00014735,ALBANY AIRPORT NY US,20150324,0,0,0,39,-110
GHCND:USW00014735,ALBANY AIRPORT NY US,20150325,8,0,0,94,-82
GHCND:USW00014735,ALBANY AIRPORT NY US,20150326,198,0,0,61,22
GHCND:USW00014735,ALBANY AIRPORT NY US,20150327,0,0,3,78,0
GHCND:USW00014735,ALBANY AIRPORT NY US,20150328,15,30,48,0,-55
GHCND:USW00014735,ALBANY AIRPORT NY US,20150329,0,0,0,61,-116
GHCND:USW00014735,ALBANY AIRPORT NY US,20150330,0,0,3,78,0
GHCND:USW00014735,ALBANY AIRPORT NY US,20150331,0,0,0,78,-10
GHCND:USW00014735,ALBANY AIRPORT NY US,20150401,0,0,0,83,-38
GHCND:USW00014735,ALBANY AIRPORT NY US,20150402,0,0,0,194,-38
GHCND:USW00014735,ALBANY AIRPORT NY US,20150403,23,0,0,183,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150404,71,0,0,83,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20150405,0,0,0,56,-38
GHCND:USW00014735,ALBANY AIRPORT NY US,20150406,0,0,0,172,0
GHCND:USW00014735,ALBANY AIRPORT NY US,20150407,3,0,0,89,33
GHCND:USW00014735,ALBANY AIRPORT NY US,20150408,89,0,0,50,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20150409,38,0,0,56,11
GHCND:USW00014735,ALBANY AIRPORT NY US,20150410,43,0,0,111,33
GHCND:USW00014735,ALBANY AIRPORT NY US,20150411,0,0,0,100,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20150412,0,0,0,200,-16
GHCND:USW00014735,ALBANY AIRPORT NY US,20150413,0,0,0,233,22
GHCND:USW00014735,ALBANY AIRPORT NY US,20150414,0,0,0,189,89
GHCND:USW00014735,ALBANY AIRPORT NY US,20150415,0,0,0,194,22
GHCND:USW00014735,ALBANY AIRPORT NY US,20150416,0,0,0,206,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20150417,28,0,0,189,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150418,0,0,0,250,39
GHCND:USW00014735,ALBANY AIRPORT NY US,20150419,0,0,0,167,39
GHCND:USW00014735,ALBANY AIRPORT NY US,20150420,30,0,0,128,61
GHCND:USW00014735,ALBANY AIRPORT NY US,20150421,137,0,0,161,72
GHCND:USW00014735,ALBANY AIRPORT NY US,20150422,66,0,0,156,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20150423,0,0,0,72,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20150424,0,0,0,67,11
GHCND:USW00014735,ALBANY AIRPORT NY US,20150425,0,0,0,139,-10
GHCND:USW00014735,ALBANY AIRPORT NY US,20150426,0,0,0,150,50
GHCND:USW00014735,ALBANY AIRPORT NY US,20150427,5,0,0,150,67
GHCND:USW00014735,ALBANY AIRPORT NY US,20150428,0,0,0,189,56
GHCND:USW00014735,ALBANY AIRPORT NY US,20150429,0,0,0,228,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150430,0,0,0,206,56
GHCND:USW00014735,ALBANY AIRPORT NY US,20150501,0,0,0,189,78
GHCND:USW00014735,ALBANY AIRPORT NY US,20150502,0,0,0,244,50
GHCND:USW00014735,ALBANY AIRPORT NY US,20150503,0,0,0,267,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150504,0,0,0,306,133
GHCND:USW00014735,ALBANY AIRPORT NY US,20150505,0,0,0,261,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150506,0,0,0,256,117
GHCND:USW00014735,ALBANY AIRPORT NY US,20150507,0,0,0,289,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150508,0,0,0,317,144
GHCND:USW00014735,ALBANY AIRPORT NY US,20150509,0,0,0,272,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150510,0,0,0,294,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150511,0,0,0,311,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150512,3,0,0,289,128
GHCND:USW00014735,ALBANY AIRPORT NY US,20150513,0,0,0,178,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150514,0,0,0,211,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20150515,0,0,0,239,44
GHCND:USW00014735,ALBANY AIRPORT NY US,20150516,13,0,0,239,128
GHCND:USW00014735,ALBANY AIRPORT NY US,20150517,0,0,0,300,144
GHCND:USW00014735,ALBANY AIRPORT NY US,20150518,0,0,0,256,122
GHCND:USW00014735,ALBANY AIRPORT NY US,20150519,64,0,0,256,122
GHCND:USW00014735,ALBANY AIRPORT NY US,20150520,0,0,0,144,61
GHCND:USW00014735,ALBANY AIRPORT NY US,20150521,0,0,0,194,44
GHCND:USW00014735,ALBANY AIRPORT NY US,20150522,0,0,0,194,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150523,0,0,0,183,33
GHCND:USW00014735,ALBANY AIRPORT NY US,20150524,0,0,0,278,61
GHCND:USW00014735,ALBANY AIRPORT NY US,20150525,0,0,0,311,167
GHCND:USW00014735,ALBANY AIRPORT NY US,20150526,0,0,0,300,217
GHCND:USW00014735,ALBANY AIRPORT NY US,20150527,28,0,0,311,200
GHCND:USW00014735,ALBANY AIRPORT NY US,20150528,0,0,0,289,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150529,0,0,0,283,117
GHCND:USW00014735,ALBANY AIRPORT NY US,20150530,94,0,0,306,189
GHCND:USW00014735,ALBANY AIRPORT NY US,20150531,66,0,0,217,94
GHCND:USW00014735,ALBANY AIRPORT NY US,20150601,163,0,0,128,100
GHCND:USW00014735,ALBANY AIRPORT NY US,20150602,3,0,0,172,94
GHCND:USW00014735,ALBANY AIRPORT NY US,20150603,0,0,0,211,94
GHCND:USW00014735,ALBANY AIRPORT NY US,20150604,0,0,0,217,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150605,5,0,0,250,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150606,122,0,0,217,89
GHCND:USW00014735,ALBANY AIRPORT NY US,20150607,0,0,0,250,44
GHCND:USW00014735,ALBANY AIRPORT NY US,20150608,201,0,0,244,156
GHCND:USW00014735,ALBANY AIRPORT NY US,20150609,127,0,0,261,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150610,0,0,0,272,128
GHCND:USW00014735,ALBANY AIRPORT NY US,20150611,0,0,0,278,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150612,411,0,0,294,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150613,3,0,0,283,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150614,0,0,0,283,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150615,163,0,0,228,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150616,104,0,0,261,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150617,0,0,0,239,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150618,0,0,0,233,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150619,36,0,0,261,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150620,10,0,0,256,94
GHCND:USW00014735,ALBANY AIRPORT NY US,20150621,58,0,0,300,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150622,0,0,0,289,189
GHCND:USW00014735,ALBANY AIRPORT NY US,20150623,18,0,0,317,189
GHCND:USW00014735,ALBANY AIRPORT NY US,20150624,0,0,0,261,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150625,0,0,0,278,133
GHCND:USW00014735,ALBANY AIRPORT NY US,20150626,3,0,0,256,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150627,56,0,0,228,122
GHCND:USW00014735,ALBANY AIRPORT NY US,20150628,201,0,0,178,128
GHCND:USW00014735,ALBANY AIRPORT NY US,20150629,3,0,0,233,144
GHCND:USW00014735,ALBANY AIRPORT NY US,20150630,18,0,0,217,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150701,23,0,0,272,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150702,0,0,0,250,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150703,0,0,0,256,111
GHCND:USW00014735,ALBANY AIRPORT NY US,20150704,76,0,0,211,144
GHCND:USW00014735,ALBANY AIRPORT NY US,20150705,0,0,0,283,133
GHCND:USW00014735,ALBANY AIRPORT NY US,20150706,0,0,0,294,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150707,64,0,0,300,211
GHCND:USW00014735,ALBANY AIRPORT NY US,20150708,0,0,0,272,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150709,229,0,0,244,167
GHCND:USW00014735,ALBANY AIRPORT NY US,20150710,0,0,0,283,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150711,0,0,0,306,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150712,0,0,0,306,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150713,0,0,0,306,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150714,0,0,0,294,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150715,0,0,0,239,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150716,0,0,0,250,128
GHCND:USW00014735,ALBANY AIRPORT NY US,20150717,0,0,0,278,111
GHCND:USW00014735,ALBANY AIRPORT NY US,20150718,0,0,0,306,211
GHCND:USW00014735,ALBANY AIRPORT NY US,20150719,323,0,0,328,211
GHCND:USW00014735,ALBANY AIRPORT NY US,20150720,0,0,0,306,206
GHCND:USW00014735,ALBANY AIRPORT NY US,20150721,0,0,0,306,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150722,0,0,0,272,167
GHCND:USW00014735,ALBANY AIRPORT NY US,20150723,0,0,0,278,133
GHCND:USW00014735,ALBANY AIRPORT NY US,20150724,33,0,0,283,128
GHCND:USW00014735,ALBANY AIRPORT NY US,20150725,0,0,0,283,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150726,46,0,0,294,194
GHCND:USW00014735,ALBANY AIRPORT NY US,20150727,0,0,0,311,206
GHCND:USW00014735,ALBANY AIRPORT NY US,20150728,0,0,0,339,200
GHCND:USW00014735,ALBANY AIRPORT NY US,20150729,0,0,0,350,194
GHCND:USW00014735,ALBANY AIRPORT NY US,20150730,76,0,0,311,206
GHCND:USW00014735,ALBANY AIRPORT NY US,20150731,0,0,0,294,189
GHCND:USW00014735,ALBANY AIRPORT NY US,20150801,0,0,0,294,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150802,0,0,0,306,133
GHCND:USW00014735,ALBANY AIRPORT NY US,20150803,127,0,0,317,194
GHCND:USW00014735,ALBANY AIRPORT NY US,20150804,5,0,0,289,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150805,0,0,0,267,144
GHCND:USW00014735,ALBANY AIRPORT NY US,20150806,0,0,0,267,144
GHCND:USW00014735,ALBANY AIRPORT NY US,20150807,0,0,0,267,133
GHCND:USW00014735,ALBANY AIRPORT NY US,20150808,0,0,0,278,156
GHCND:USW00014735,ALBANY AIRPORT NY US,20150809,0,0,0,294,167
GHCND:USW00014735,ALBANY AIRPORT NY US,20150810,0,0,0,294,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150811,467,0,0,261,194
GHCND:USW00014735,ALBANY AIRPORT NY US,20150812,0,0,0,278,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150813,0,0,0,267,156
GHCND:USW00014735,ALBANY AIRPORT NY US,20150814,56,0,0,306,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150815,104,0,0,300,189
GHCND:USW00014735,ALBANY AIRPORT NY US,20150816,0,0,0,311,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150817,0,0,0,333,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150818,0,0,0,328,211
GHCND:USW00014735,ALBANY AIRPORT NY US,20150819,0,0,0,317,217
GHCND:USW00014735,ALBANY AIRPORT NY US,20150820,0,0,0,322,228
GHCND:USW00014735,ALBANY AIRPORT NY US,20150821,218,0,0,278,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150822,0,0,0,278,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150823,0,0,0,294,156
GHCND:USW00014735,ALBANY AIRPORT NY US,20150824,0,0,0,294,200
GHCND:USW00014735,ALBANY AIRPORT NY US,20150825,114,0,0,289,183
GHCND:USW00014735,ALBANY AIRPORT NY US,20150826,0,0,0,261,144
GHCND:USW00014735,ALBANY AIRPORT NY US,20150827,0,0,0,239,156
GHCND:USW00014735,ALBANY AIRPORT NY US,20150828,0,0,0,256,128
GHCND:USW00014735,ALBANY AIRPORT NY US,20150829,0,0,0,267,117
GHCND:USW00014735,ALBANY AIRPORT NY US,20150830,0,0,0,283,161
GHCND:USW00014735,ALBANY AIRPORT NY US,20150831,0,0,0,306,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150901,0,0,0,306,167
GHCND:USW00014735,ALBANY AIRPORT NY US,20150902,0,0,0,317,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150903,165,0,0,317,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150904,0,0,0,294,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150905,0,0,0,294,156
GHCND:USW00014735,ALBANY AIRPORT NY US,20150906,0,0,0,306,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150907,0,0,0,333,189
GHCND:USW00014735,ALBANY AIRPORT NY US,20150908,0,0,0,344,206
GHCND:USW00014735,ALBANY AIRPORT NY US,20150909,8,0,0,333,217
GHCND:USW00014735,ALBANY AIRPORT NY US,20150910,38,0,0,222,178
GHCND:USW00014735,ALBANY AIRPORT NY US,20150911,38,0,0,272,172
GHCND:USW00014735,ALBANY AIRPORT NY US,20150912,399,0,0,250,133
GHCND:USW00014735,ALBANY AIRPORT NY US,20150913,104,0,0,256,150
GHCND:USW00014735,ALBANY AIRPORT NY US,20150914,3,0,0,222,122
GHCND:USW00014735,ALBANY AIRPORT NY US,20150915,0,0,0,272,117
GHCND:USW00014735,ALBANY AIRPORT NY US,20150916,0,0,0,289,117
GHCND:USW00014735,ALBANY AIRPORT NY US,20150917,0,0,0,294,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150918,0,0,0,289,139
GHCND:USW00014735,ALBANY AIRPORT NY US,20150919,0,0,0,283,167
GHCND:USW00014735,ALBANY AIRPORT NY US,20150920,18,0,0,222,111
GHCND:USW00014735,ALBANY AIRPORT NY US,20150921,0,0,0,194,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20150922,0,0,0,211,100
GHCND:USW00014735,ALBANY AIRPORT NY US,20150923,0,0,0,244,78
GHCND:USW00014735,ALBANY AIRPORT NY US,20150924,0,0,0,250,106
GHCND:USW00014735,ALBANY AIRPORT NY US,20150925,0,0,0,222,106
GHCND:USW00014735,ALBANY AIRPORT NY US,20150926,0,0,0,211,94
GHCND:USW00014735,ALBANY AIRPORT NY US,20150927,0,0,0,222,61
GHCND:USW00014735,ALBANY AIRPORT NY US,20150928,0,0,0,250,111
GHCND:USW00014735,ALBANY AIRPORT NY US,20150929,282,0,0,261,200
GHCND:USW00014735,ALBANY AIRPORT NY US,20150930,696,0,0,206,106
GHCND:USW00014735,ALBANY AIRPORT NY US,20151001,0,0,0,144,89
GHCND:USW00014735,ALBANY AIRPORT NY US,20151002,0,0,0,122,78
GHCND:USW00014735,ALBANY AIRPORT NY US,20151003,0,0,0,139,78
GHCND:USW00014735,ALBANY AIRPORT NY US,20151004,0,0,0,178,61
GHCND:USW00014735,ALBANY AIRPORT NY US,20151005,0,0,0,172,33
GHCND:USW00014735,ALBANY AIRPORT NY US,20151006,0,0,0,217,89
GHCND:USW00014735,ALBANY AIRPORT NY US,20151007,0,0,0,206,111
GHCND:USW00014735,ALBANY AIRPORT NY US,20151008,0,0,0,183,83
GHCND:USW00014735,ALBANY AIRPORT NY US,20151009,178,0,0,183,72
