STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,YTD-PRCP-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100321,160,514,445,211,551,340
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100322,172,526,449,212,555,343
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100323,186,540,452,212,559,346
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100324,200,554,456,213,563,350
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100325,215,569,460,214,567,353
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100326,229,583,464,214,571,356
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100327,245,599,467,215,575,360
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100328,260,614,471,215,578,363
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100329,275,629,474,216,582,367
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100330,289,643,478,216,586,370
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100331,303,657,482,217,590,373
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100401,14,671,485,217,594,377
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100402,27,684,489,217,597,380
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100403,39,696,492,218,601,384
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100404,51,708,496,218,605,387
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100405,64,721,499,218,609,390
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100406,77,734,503,218,612,394
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100407,89,746,507,218,616,397
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100408,102,759,510,219,619,401
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100409,114,771,514,219,623,404
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100410,127,784,517,219,627,408
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100411,141,798,521,219,630,411
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100412,154,811,524,219,634,415
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100413,167,824,528,219,637,418
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100414,181,838,531,219,641,421
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100415,193,850,534,219,644,425
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100416,206,863,538,219,647,428
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100417,220,877,541,219,651,432
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100418,234,891,545,219,654,435
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100419,249,906,548,219,658,438
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100420,261,918,551,219,661,442
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100421,272,929,555,219,664,445
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100422,282,939,558,219,668,448
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100423,292,949,561,220,671,451
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100424,303,960,564,220,674,455
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100425,313,970,568,220,677,458
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100426,325,982,571,220,681,461
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100427,338,995,574,220,684,464
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100428,352,1009,577,220,687,467
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100429,367,1024,580,220,690,470
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100430,384,1041,583,220,693,473
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100501,13,1054,586,220,696,476
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100502,26,1067,590,220,700,480
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100503,39,1080,593,220,703,483
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100504,52,1093,596,220,706,486
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100505,64,1105,599,220,709,489
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100506,77,1118,602,220,712,492
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100507,90,1131,605,220,715,495
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100508,103,1144,608,220,718,498
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100509,115,1156,611,220,721,501
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100510,127,1168,614,220,724,504
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100511,139,1180,617,220,727,507
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100512,151,1192,620,220,730,510
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100513,164,1205,623,220,733,513
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100514,177,1218,626,220,736,516
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100515,190,1231,629,220,739,519
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100516,201,1242,632,220,742,522
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100517,213,1254,635,220,745,525
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100518,225,1266,638,220,748,528
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100519,237,1278,641,220,751,532
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100520,249,1290,644,219,754,535
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100521,264,1305,648,219,757,538
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100522,278,1319,651,219,760,541
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100523,293,1334,654,218,763,545
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100524,315,1356,657,218,766,548
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100525,336,1377,660,218,769,552
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100526,359,1400,664,217,772,555
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100527,381,1422,667,217,775,559
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100528,403,1444,670,216,778,562
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100529,423,1464,674,216,781,566
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100530,443,1484,677,215,784,569
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100531,463,1504,680,215,787,573
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100601,15,1519,683,214,790,576
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100602,30,1534,687,213,793,580
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100603,44,1548,690,213,796,584
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100604,59,1563,693,212,799,587
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100605,75,1579,697,211,802,591
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100606,91,1595,700,211,805,594
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100607,108,1612,703,210,808,598
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100608,126,1630,706,210,811,601
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100609,144,1648,709,209,814,605
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100610,162,1666,712,208,817,608
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100611,181,1685,715,208,819,611
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100612,199,1703,718,207,822,615
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100613,218,1722,721,207,825,618
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100614,238,1742,724,206,827,621
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100615,256,1760,727,206,830,624
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100616,275,1779,729,205,832,627
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100617,293,1797,732,205,834,629
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100618,312,1816,734,205,837,632
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100619,328,1832,737,204,839,634
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100620,347,1851,739,204,841,637
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100621,363,1867,741,204,843,639
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100622,374,1878,743,204,845,641
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100623,386,1890,745,204,846,643
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100624,397,1901,746,204,848,644
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100625,408,1912,748,204,850,646
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100626,419,1923,749,204,851,647
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100627,430,1934,750,204,852,648
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100628,442,1946,752,204,854,649
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100629,453,1957,753,204,855,650
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100630,465,1969,753,205,856,651
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100701,20,1989,754,205,857,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100702,40,2009,755,205,857,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100703,60,2029,755,206,858,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100704,78,2047,756,206,859,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100705,98,2067,756,207,859,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100706,116,2085,756,207,859,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100707,136,2105,756,208,860,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100708,153,2122,756,208,860,652
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100709,170,2139,755,209,860,651
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100710,187,2156,755,210,860,650
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100711,205,2174,755,210,860,650
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100712,221,2190,754,211,860,649
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100713,237,2206,754,211,860,648
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100714,253,2222,753,212,859,647
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100715,270,2239,753,213,859,646
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100716,286,2255,752,213,859,645
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100717,303,2272,751,214,858,644
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100718,320,2289,750,215,858,643
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100719,334,2303,750,215,857,642
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100720,349,2318,749,216,857,641
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100721,364,2333,748,216,856,640
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100722,378,2347,747,217,856,639
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100723,391,2360,747,217,855,638
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100724,404,2373,746,218,855,637
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100725,417,2386,745,218,854,636
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100726,429,2398,744,218,854,635
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100727,440,2409,744,219,853,634
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100728,451,2420,743,219,853,634
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100729,463,2432,743,220,852,633
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100730,471,2440,742,220,852,632
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100731,479,2448,742,220,852,631
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100801,18,2466,741,220,851,631
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100802,36,2484,741,221,851,630
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100803,51,2499,740,221,851,630
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100804,64,2512,740,221,850,629
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100805,73,2521,739,221,850,629
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100806,82,2530,739,221,850,628
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100807,92,2540,739,222,850,628
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100808,102,2550,739,222,849,628
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100809,110,2558,738,222,849,627
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100810,121,2569,738,222,849,627
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100811,131,2579,738,222,849,626
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100812,141,2589,737,223,849,626
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100813,149,2597,737,223,849,626
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100814,157,2605,737,223,848,625
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100815,164,2612,736,223,848,625
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100816,172,2620,736,224,848,624
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100817,180,2628,735,224,847,623
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100818,188,2636,735,225,847,622
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100819,195,2643,734,225,847,622
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100820,203,2651,733,225,846,621
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100821,210,2658,733,226,846,620
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100822,217,2665,732,227,845,618
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100823,225,2673,731,227,844,617
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100824,234,2682,729,228,843,615
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100825,249,2697,728,229,842,614
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100826,263,2711,727,229,841,612
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100827,278,2726,725,230,840,610
